"","rt","response","subj_idx","condition","correct","stimulus"
"1744",0.377869999967515,"1",10,"0",1,"1"
"1745",0.382983200019225,"1",10,"0",1,"1"
"1746",0.341735000023618,"1",10,"0",1,"1"
"1747",0.359257000032812,"1",10,"0",1,"1"
"1748",0.357810399960726,"1",10,"0",1,"1"
"1749",0.346489900024608,"1",10,"0",1,"1"
"1750",0.356953999958932,"1",10,"0",1,"1"
"1751",0.319418899947777,"1",10,"0",1,"1"
"1752",NA,"0",10,"0",0,"1"
"1753",0.328310299897566,"1",10,"0",1,"1"
"1754",0.296941900160164,"1",10,"0",1,"1"
"1755",0.329878499964252,"1",10,"0",1,"1"
"1756",0.332564200041816,"1",10,"0",1,"1"
"1757",0.296078799990937,"1",10,"0",1,"1"
"1758",0.268340599955991,"1",10,"0",1,"1"
"1759",0.319519199896604,"1",10,"0",1,"1"
"1760",0.303520099958405,"1",10,"0",1,"1"
"1761",0.266370499972254,"1",11,"0",0,"0"
"1762",0.13199090003036,"1",11,"0",0,"0"
"1763",NA,"0",11,"0",1,"0"
"1764",NA,"0",11,"0",1,"0"
"1765",0.236678600078449,"1",11,"0",0,"0"
"1766",0.25708039989695,"1",11,"0",0,"0"
"1767",NA,"0",11,"0",1,"0"
"1768",NA,"0",11,"0",1,"0"
"1769",NA,"0",11,"0",1,"0"
"1770",0.240148900076747,"1",11,"0",0,"0"
"1771",NA,"0",11,"0",1,"0"
"1772",NA,"0",11,"0",1,"0"
"1773",0.15980020002462,"1",11,"0",0,"0"
"1774",NA,"0",11,"0",1,"0"
"1775",0.195848400006071,"1",11,"0",0,"0"
"1776",NA,"0",11,"0",1,"0"
"1777",0.274988599820063,"1",11,"0",0,"0"
"1778",0.247734900098294,"1",11,"0",0,"0"
"1779",NA,"0",11,"0",1,"0"
"1780",NA,"0",11,"0",1,"0"
"1781",0.300543300108984,"1",11,"0",1,"1"
"1782",0.37784230010584,"1",11,"0",1,"1"
"1783",0.292933700140566,"1",11,"0",1,"1"
"1784",0.284121100092307,"1",11,"0",1,"1"
"1785",NA,"0",11,"0",0,"1"
"1786",0.288430999964476,"1",11,"0",1,"1"
"1787",0.294660900020972,"1",11,"0",1,"1"
"1788",0.26015660003759,"1",11,"0",1,"1"
"1789",NA,"0",11,"0",0,"1"
"1790",0.284351499984041,"1",11,"0",1,"1"
"1791",0.327066299971193,"1",11,"0",1,"1"
"1792",0.236237799981609,"1",11,"0",1,"1"
"1793",0.26736419997178,"1",11,"0",1,"1"
"1794",0.253763300133869,"1",11,"0",1,"1"
"1795",0.320566500071436,"1",11,"0",1,"1"
"1796",0.254418800119311,"1",11,"0",1,"1"
"1797",0.246516600018367,"1",11,"0",1,"1"
"1798",0.29166500014253,"1",11,"0",1,"1"
"1799",0.256772299995646,"1",11,"0",1,"1"
"1800",0.216457900125533,"1",11,"0",1,"1"
"1801",0.257610300090164,"1",11,"0",1,"1"
"1802",0.199071499984711,"1",11,"0",1,"1"
"1803",0.301569000119343,"1",11,"0",1,"1"
"1804",0.315060999942943,"1",11,"0",1,"1"
"1805",0.314983900170773,"1",11,"0",1,"1"
"1806",0.256703300168738,"1",11,"0",1,"1"
"1807",0.202583800069988,"1",11,"0",1,"1"
"1808",NA,"0",11,"0",0,"1"
"1809",0.275074800010771,"1",11,"0",1,"1"
"1810",0.267671199981123,"1",11,"0",1,"1"
"1811",0.302200299920514,"1",11,"0",1,"1"
"1812",NA,"0",11,"0",0,"1"
"1813",NA,"0",11,"0",0,"1"
"1814",0.258754099952057,"1",11,"0",1,"1"
"1815",0.290272600017488,"1",11,"0",1,"1"
"1816",0.254254500148818,"1",11,"0",1,"1"
"1817",0.253927699988708,"1",11,"0",1,"1"
"1818",0.382889400003478,"1",11,"0",1,"1"
"1819",0.337712900014594,"1",11,"0",1,"1"
"1820",0.311388599919155,"1",11,"0",1,"1"
"1821",0.27928000013344,"1",11,"0",1,"1"
"1822",0.296213299967349,"1",11,"0",1,"1"
"1823",0.270090199774131,"1",11,"0",1,"1"
"1824",0.305896800011396,"1",11,"0",1,"1"
"1825",0.280626300023869,"1",11,"0",1,"1"
"1826",0.268707500072196,"1",11,"0",1,"1"
"1827",0.269320799969137,"1",11,"0",1,"1"
"1828",0.378215299919248,"1",11,"0",1,"1"
"1829",0.329600699944422,"1",11,"0",1,"1"
"1830",0.365506700007245,"1",11,"0",1,"1"
"1831",0.382012800080702,"1",11,"0",1,"1"
"1832",0.131240899907425,"1",11,"0",1,"1"
"1833",0.284662500023842,"1",11,"0",1,"1"
"1834",0.262768800137565,"1",11,"0",1,"1"
"1835",0.305578399915248,"1",11,"0",1,"1"
"1836",0.323665300151333,"1",11,"0",1,"1"
"1837",0.256319399923086,"1",11,"0",1,"1"
"1838",0.343098999932408,"1",11,"0",1,"1"
"1839",0.169078700011596,"1",11,"0",1,"1"
"1840",0.247578700073063,"1",11,"0",1,"1"
"1841",NA,"0",11,"0",1,"0"
"1842",0.342001300072297,"1",11,"0",0,"0"
"1843",0.284755100030452,"1",11,"0",0,"0"
"1844",0.271262800088152,"1",11,"0",0,"0"
"1845",0.24698769999668,"1",11,"0",0,"0"
"1846",NA,"0",11,"0",1,"0"
"1847",NA,"0",11,"0",1,"0"
"1848",NA,"0",11,"0",1,"0"
"1849",NA,"0",11,"0",1,"0"
"1850",0.273092099931091,"1",11,"0",0,"0"
"1851",0.237573500024155,"1",11,"0",0,"0"
"1852",0.27774229994975,"1",11,"0",0,"0"
"1853",0.301829299889505,"1",11,"0",0,"0"
"1854",0.275285599986091,"1",11,"0",0,"0"
"1855",0.284177100053057,"1",11,"0",0,"0"
"1856",0.27577680000104,"1",11,"0",0,"0"
"1857",0.17352299997583,"1",11,"0",0,"0"
"1858",NA,"0",11,"0",1,"0"
"1859",0.227903200080618,"1",11,"0",0,"0"
"1860",0.241713699884713,"1",11,"0",0,"0"
"1861",NA,"0",11,"0",0,"1"
"1862",NA,"0",11,"0",0,"1"
"1863",0.342198699945584,"1",11,"0",1,"1"
"1864",0.35074260015972,"1",11,"0",1,"1"
"1865",0.346446899930015,"1",11,"0",1,"1"
"1866",0.304339700145647,"1",11,"0",1,"1"
"1867",0.27846849989146,"1",11,"0",1,"1"
"1868",0.246558699989691,"1",11,"0",1,"1"
"1869",0.260969400173053,"1",11,"0",1,"1"
"1870",0.226966199930757,"1",11,"0",1,"1"
"1871",0.352381499949843,"1",11,"0",1,"1"
"1872",0.131993599934503,"1",11,"0",1,"1"
"1873",NA,"0",11,"0",0,"1"
"1874",0.300326699856669,"1",11,"0",1,"1"
"1875",0.229143100092188,"1",11,"0",1,"1"
"1876",0.310599199961871,"1",11,"0",1,"1"
"1877",0.316999699920416,"1",11,"0",1,"1"
"1878",0.146019999869168,"1",11,"0",1,"1"
"1879",0.245262200012803,"1",11,"0",1,"1"
"1880",NA,"0",11,"0",0,"1"
"1881",0.257708100136369,"1",11,"0",1,"1"
"1882",0.335944399936125,"1",11,"0",1,"1"
"1883",0.350796799873933,"1",11,"0",1,"1"
"1884",0.297760500106961,"1",11,"0",1,"1"
"1885",0.341308400034904,"1",11,"0",1,"1"
"1886",0.342247200198472,"1",11,"0",1,"1"
"1887",0.363847899949178,"1",11,"0",1,"1"
"1888",0.300146399997175,"1",11,"0",1,"1"
"1889",0.323456099955365,"1",11,"0",1,"1"
"1890",0.308076899964362,"1",11,"0",1,"1"
"1891",0.2745040000882,"1",11,"0",1,"1"
"1892",0.327504600165412,"1",11,"0",1,"1"
"1893",0.34325799997896,"1",11,"0",1,"1"
"1894",0.261737399967387,"1",11,"0",1,"1"
"1895",0.2664316999726,"1",11,"0",1,"1"
"1896",0.274746400071308,"1",11,"0",1,"1"
"1897",NA,"0",11,"0",0,"1"
"1898",0.366548500023782,"1",11,"0",1,"1"
"1899",0.158191000111401,"1",11,"0",1,"1"
"1900",0.258410299895331,"1",11,"0",1,"1"
"1901",0.322239500004798,"1",11,"0",1,"1"
"1902",0.26701070019044,"1",11,"0",1,"1"
"1903",0.278521900065243,"1",11,"0",1,"1"
"1904",0.227545300032943,"1",11,"0",1,"1"
"1905",0.33943279995583,"1",11,"0",1,"1"
"1906",0.131083799991757,"1",11,"0",1,"1"
"1907",0.287428700132295,"1",11,"0",1,"1"
"1908",0.339719500159845,"1",11,"0",1,"1"
"1909",0.267789599951357,"1",11,"0",1,"1"
"1910",0.2096978998743,"1",11,"0",1,"1"
"1911",0.303472600178793,"1",11,"0",1,"1"
"1912",0.272367999888957,"1",11,"0",1,"1"
"1913",0.1878810999915,"1",11,"0",1,"1"
"1914",0.196539800148457,"1",11,"0",1,"1"
"1915",0.365879100048915,"1",11,"0",1,"1"
"1916",0.285210899775848,"1",11,"0",1,"1"
"1917",0.314753600163385,"1",11,"0",1,"1"
"1918",0.319335400126874,"1",11,"0",1,"1"
"1919",0.259798599872738,"1",11,"0",1,"1"
"1920",0.212630500085652,"1",11,"0",1,"1"
"1921",0.249358100118116,"1",12,"0",1,"1"
"1922",0.330387500114739,"1",12,"0",1,"1"
"1923",0.290996800176799,"1",12,"0",1,"1"
"1924",0.247066400013864,"1",12,"0",1,"1"
"1925",0.288497100118548,"1",12,"0",1,"1"
"1926",0.288523000199348,"1",12,"0",1,"1"
"1927",0.321928200079128,"1",12,"0",1,"1"
"1928",0.370392199838534,"1",12,"0",1,"1"
"1929",0.34400809998624,"1",12,"0",1,"1"
"1930",0.262237799819559,"1",12,"0",1,"1"
"1931",0.305827700067312,"1",12,"0",1,"1"
"1932",0.282519700005651,"1",12,"0",1,"1"
"1933",0.347920499974862,"1",12,"0",1,"1"
"1934",0.268041200004518,"1",12,"0",1,"1"
"1935",0.350939800031483,"1",12,"0",1,"1"
"1936",0.285611300030723,"1",12,"0",1,"1"
"1937",0.299443600000814,"1",12,"0",1,"1"
"1938",0.270384999923408,"1",12,"0",1,"1"
"1939",0.289221500046551,"1",12,"0",1,"1"
"1940",0.276074799941853,"1",12,"0",1,"1"
"1941",0.2522028000094,"1",12,"0",1,"1"
"1942",0.292775399982929,"1",12,"0",1,"1"
"1943",0.356203999835998,"1",12,"0",1,"1"
"1944",0.264197700191289,"1",12,"0",1,"1"
"1945",0.255330400075763,"1",12,"0",1,"1"
"1946",0.382434999803081,"1",12,"0",1,"1"
"1947",0.28945460007526,"1",12,"0",1,"1"
"1948",0.308322200085968,"1",12,"0",1,"1"
"1949",0.256684600142762,"1",12,"0",1,"1"
"1950",0.291574799921364,"1",12,"0",1,"1"
"1951",0.331490400014445,"1",12,"0",1,"1"
"1952",0.326640400104225,"1",12,"0",1,"1"
"1953",0.275683900108561,"1",12,"0",1,"1"
"1954",0.291034099878743,"1",12,"0",1,"1"
"1955",0.296397899976,"1",12,"0",1,"1"
"1956",0.246808100026101,"1",12,"0",1,"1"
"1957",0.26927060005255,"1",12,"0",1,"1"
"1958",0.269642399856821,"1",12,"0",1,"1"
"1959",0.219299399992451,"1",12,"0",1,"1"
"1960",0.285131400218233,"1",12,"0",1,"1"
"1961",0.30472690006718,"1",12,"0",1,"1"
"1962",0.272716399980709,"1",12,"0",1,"1"
"1963",0.305520899826661,"1",12,"0",1,"1"
"1964",0.295788200106472,"1",12,"0",1,"1"
"1965",0.287534199887887,"1",12,"0",1,"1"
"1966",0.29811149998568,"1",12,"0",1,"1"
"1967",0.289719300111756,"1",12,"0",1,"1"
"1968",0.243394100107253,"1",12,"0",1,"1"
"1969",0.368905000155792,"1",12,"0",1,"1"
"1970",0.36413999996148,"1",12,"0",1,"1"
"1971",0.282750699901953,"1",12,"0",1,"1"
"1972",0.280395000008866,"1",12,"0",1,"1"
"1973",0.35994780017063,"1",12,"0",1,"1"
"1974",0.284368899883702,"1",12,"0",1,"1"
"1975",0.289788899943233,"1",12,"0",1,"1"
"1976",0.277409399859607,"1",12,"0",1,"1"
"1977",0.259094399865717,"1",12,"0",1,"1"
"1978",0.287600300041959,"1",12,"0",1,"1"
"1979",0.303834700025618,"1",12,"0",1,"1"
"1980",0.280865299981087,"1",12,"0",1,"1"
"1981",NA,"0",12,"0",1,"0"
"1982",NA,"0",12,"0",1,"0"
"1983",NA,"0",12,"0",1,"0"
"1984",NA,"0",12,"0",1,"0"
"1985",NA,"0",12,"0",1,"0"
"1986",NA,"0",12,"0",1,"0"
"1987",NA,"0",12,"0",1,"0"
"1988",NA,"0",12,"0",1,"0"
"1989",NA,"0",12,"0",1,"0"
"1990",NA,"0",12,"0",1,"0"
"1991",NA,"0",12,"0",1,"0"
"1992",NA,"0",12,"0",1,"0"
"1993",NA,"0",12,"0",1,"0"
"1994",NA,"0",12,"0",1,"0"
"1995",NA,"0",12,"0",1,"0"
"1996",NA,"0",12,"0",1,"0"
"1997",NA,"0",12,"0",1,"0"
"1998",NA,"0",12,"0",1,"0"
"1999",NA,"0",12,"0",1,"0"
"2000",NA,"0",12,"0",1,"0"
"2001",0.267176900058985,"1",12,"0",1,"1"
"2002",0.314959000097588,"1",12,"0",1,"1"
"2003",0.257913599954918,"1",12,"0",1,"1"
"2004",0.259479400003329,"1",12,"0",1,"1"
"2005",0.23379149986431,"1",12,"0",1,"1"
"2006",0.261212399927899,"1",12,"0",1,"1"
"2007",0.269428799860179,"1",12,"0",1,"1"
"2008",0.2457252999302,"1",12,"0",1,"1"
"2009",0.246970199979842,"1",12,"0",1,"1"
"2010",0.250747699989006,"1",12,"0",1,"1"
"2011",0.299324600026011,"1",12,"0",1,"1"
"2012",0.253059100126848,"1",12,"0",1,"1"
"2013",0.269724400015548,"1",12,"0",1,"1"
"2014",0.271719199838117,"1",12,"0",1,"1"
"2015",0.24946100008674,"1",12,"0",1,"1"
"2016",0.249108200194314,"1",12,"0",1,"1"
"2017",0.245549299987033,"1",12,"0",1,"1"
"2018",0.313451400026679,"1",12,"0",1,"1"
"2019",0.267455900087953,"1",12,"0",1,"1"
"2020",0.362198099959642,"1",12,"0",1,"1"
"2021",0.280023500090465,"1",12,"0",1,"1"
"2022",0.247655499959365,"1",12,"0",1,"1"
"2023",0.265237000072375,"1",12,"0",1,"1"
"2024",0.23928439989686,"1",12,"0",1,"1"
"2025",0.251699399901554,"1",12,"0",1,"1"
"2026",0.233705000020564,"1",12,"0",1,"1"
"2027",NA,"0",12,"0",0,"1"
"2028",0.33264879998751,"1",12,"0",1,"1"
"2029",0.282148499973118,"1",12,"0",1,"1"
"2030",0.337764299940318,"1",12,"0",1,"1"
"2031",0.28623989992775,"1",12,"0",1,"1"
"2032",0.291437800042331,"1",12,"0",1,"1"
"2033",0.274125099880621,"1",12,"0",1,"1"
"2034",0.261858900077641,"1",12,"0",1,"1"
"2035",0.254686699947342,"1",12,"0",1,"1"
"2036",NA,"0",12,"0",0,"1"
"2037",0.289312199922279,"1",12,"0",1,"1"
"2038",0.249110299861059,"1",12,"0",1,"1"
"2039",0.311116399941966,"1",12,"0",1,"1"
"2040",0.246674400055781,"1",12,"0",1,"1"
"2041",0.260670399991795,"1",12,"0",1,"1"
"2042",0.28291180008091,"1",12,"0",1,"1"
"2043",0.286601700121537,"1",12,"0",1,"1"
"2044",0.31586299999617,"1",12,"0",1,"1"
"2045",0.272242599865422,"1",12,"0",1,"1"
"2046",0.266000599833205,"1",12,"0",1,"1"
"2047",NA,"0",12,"0",0,"1"
"2048",0.296641600085422,"1",12,"0",1,"1"
"2049",0.261969000101089,"1",12,"0",1,"1"
"2050",NA,"0",12,"0",0,"1"
"2051",0.253447399940342,"1",12,"0",1,"1"
"2052",0.315013800049201,"1",12,"0",1,"1"
"2053",NA,"0",12,"0",0,"1"
"2054",0.364046700065956,"1",12,"0",1,"1"
"2055",0.36235720012337,"1",12,"0",1,"1"
"2056",0.334904200164601,"1",12,"0",1,"1"
"2057",0.295844800071791,"1",12,"0",1,"1"
"2058",0.31203359994106,"1",12,"0",1,"1"
"2059",0.267612700117752,"1",12,"0",1,"1"
"2060",0.262152099981904,"1",12,"0",1,"1"
"2061",NA,"0",12,"0",1,"0"
"2062",NA,"0",12,"0",1,"0"
"2063",NA,"0",12,"0",1,"0"
"2064",NA,"0",12,"0",1,"0"
"2065",NA,"0",12,"0",1,"0"
"2066",NA,"0",12,"0",1,"0"
"2067",NA,"0",12,"0",1,"0"
"2068",NA,"0",12,"0",1,"0"
"2069",NA,"0",12,"0",1,"0"
"2070",NA,"0",12,"0",1,"0"
"2071",NA,"0",12,"0",1,"0"
"2072",NA,"0",12,"0",1,"0"
"2073",0.247001799987629,"1",12,"0",0,"0"
"2074",NA,"0",12,"0",1,"0"
"2075",NA,"0",12,"0",1,"0"
"2076",NA,"0",12,"0",1,"0"
"2077",0.264248500112444,"1",12,"0",0,"0"
"2078",NA,"0",12,"0",1,"0"
"2079",NA,"0",12,"0",1,"0"
"2080",NA,"0",12,"0",1,"0"
"2081",NA,"0",14,"0",1,"0"
"2082",NA,"0",14,"0",1,"0"
"2083",NA,"0",14,"0",1,"0"
"2084",NA,"0",14,"0",1,"0"
"2085",NA,"0",14,"0",1,"0"
"2086",NA,"0",14,"0",1,"0"
"2087",NA,"0",14,"0",1,"0"
"2088",NA,"0",14,"0",1,"0"
"2089",NA,"0",14,"0",1,"0"
"2090",NA,"0",14,"0",1,"0"
"2091",0.196023399941623,"1",14,"0",0,"0"
"2092",NA,"0",14,"0",1,"0"
"2093",NA,"0",14,"0",1,"0"
"2094",NA,"0",14,"0",1,"0"
"2095",NA,"0",14,"0",1,"0"
"2096",NA,"0",14,"0",1,"0"
"2097",0.123161099851131,"1",14,"0",0,"0"
"2098",NA,"0",14,"0",1,"0"
"2099",NA,"0",14,"0",1,"0"
"2100",NA,"0",14,"0",1,"0"
"2101",0.245431500021368,"1",14,"0",1,"1"
"2102",0.293533599935472,"1",14,"0",1,"1"
"2103",0.312236800324172,"1",14,"0",1,"1"
"2104",0.241200699936599,"1",14,"0",1,"1"
"2105",NA,"0",14,"0",0,"1"
"2106",0.365977799985558,"1",14,"0",1,"1"
"2107",0.297877700068057,"1",14,"0",1,"1"
"2108",0.269891900010407,"1",14,"0",1,"1"
"2109",0.270225299987942,"1",14,"0",1,"1"
"2110",0.224721299950033,"1",14,"0",1,"1"
"2111",0.223897099960595,"1",14,"0",1,"1"
"2112",0.224693800322711,"1",14,"0",1,"1"
"2113",0.259138300083578,"1",14,"0",1,"1"
"2114",0.257738499902189,"1",14,"0",1,"1"
"2115",0.257582399994135,"1",14,"0",1,"1"
"2116",0.284948599990457,"1",14,"0",1,"1"
"2117",NA,"0",14,"0",0,"1"
"2118",0.282051499933004,"1",14,"0",1,"1"
"2119",0.314480599947274,"1",14,"0",1,"1"
"2120",0.274787600152194,"1",14,"0",1,"1"
"2121",0.306588600389659,"1",14,"0",1,"1"
"2122",0.359606000129133,"1",14,"0",1,"1"
"2123",0.28438670001924,"1",14,"0",1,"1"
"2124",0.270468799863011,"1",14,"0",1,"1"
"2125",0.251643099822104,"1",14,"0",1,"1"
"2126",0.354749499820173,"1",14,"0",1,"1"
"2127",0.277745499741286,"1",14,"0",1,"1"
"2128",0.301006599795073,"1",14,"0",1,"1"
"2129",0.296841899864376,"1",14,"0",1,"1"
"2130",0.292429900262505,"1",14,"0",1,"1"
"2131",0.25551429996267,"1",14,"0",1,"1"
"2132",NA,"0",14,"0",0,"1"
"2133",0.283555599860847,"1",14,"0",1,"1"
"2134",0.253461999818683,"1",14,"0",1,"1"
"2135",0.255212499760091,"1",14,"0",1,"1"
"2136",0.263845999725163,"1",14,"0",1,"1"
"2137",0.29674920020625,"1",14,"0",1,"1"
"2138",0.336186300031841,"1",14,"0",1,"1"
"2139",0.257009800057858,"1",14,"0",1,"1"
"2140",0.295625900384039,"1",14,"0",1,"1"
"2141",0.258693099953234,"1",14,"0",1,"1"
"2142",0.274158500134945,"1",14,"0",1,"1"
"2143",0.263981899712235,"1",14,"0",1,"1"
"2144",0.239920100197196,"1",14,"0",1,"1"
"2145",0.272963699884713,"1",14,"0",1,"1"
"2146",0.285888799931854,"1",14,"0",1,"1"
"2147",0.207887299824506,"1",14,"0",1,"1"
"2148",0.264065800234675,"1",14,"0",1,"1"
"2149",0.179786900058389,"1",14,"0",1,"1"
"2150",0.255147599615157,"1",14,"0",1,"1"
"2151",0.311176500283182,"1",14,"0",1,"1"
"2152",0.244946800172329,"1",14,"0",1,"1"
"2153",0.335508500225842,"1",14,"0",1,"1"
"2154",0.24419440003112,"1",14,"0",1,"1"
"2155",0.275809500366449,"1",14,"0",1,"1"
"2156",0.260500299744308,"1",14,"0",1,"1"
"2157",0.2939708000049,"1",14,"0",1,"1"
"2158",0.335753199644387,"1",14,"0",1,"1"
"2159",0.252168500330299,"1",14,"0",1,"1"
"2160",0.273501000367105,"1",14,"0",1,"1"
"2161",NA,"0",14,"0",1,"0"
"2162",NA,"0",14,"0",1,"0"
"2163",NA,"0",14,"0",1,"0"
"2164",NA,"0",14,"0",1,"0"
"2165",NA,"0",14,"0",1,"0"
"2166",NA,"0",14,"0",1,"0"
"2167",NA,"0",14,"0",1,"0"
"2168",NA,"0",14,"0",1,"0"
"2169",NA,"0",14,"0",1,"0"
"2170",NA,"0",14,"0",1,"0"
"2171",NA,"0",14,"0",1,"0"
"2172",NA,"0",14,"0",1,"0"
"2173",NA,"0",14,"0",1,"0"
"2174",NA,"0",14,"0",1,"0"
"2175",NA,"0",14,"0",1,"0"
"2176",NA,"0",14,"0",1,"0"
"2177",NA,"0",14,"0",1,"0"
"2178",NA,"0",14,"0",1,"0"
"2179",NA,"0",14,"0",1,"0"
"2180",NA,"0",14,"0",1,"0"
"2181",NA,"0",14,"0",0,"1"
"2182",0.30787459993735,"1",14,"0",1,"1"
"2183",0.251010799780488,"1",14,"0",1,"1"
"2184",0.220947399735451,"1",14,"0",1,"1"
"2185",0.255311799701303,"1",14,"0",1,"1"
"2186",0.338568199891597,"1",14,"0",1,"1"
"2187",0.220189600251615,"1",14,"0",1,"1"
"2188",0.290914100129157,"1",14,"0",1,"1"
"2189",0.313079900108278,"1",14,"0",1,"1"
"2190",0.245298800058663,"1",14,"0",1,"1"
"2191",0.283791900146753,"1",14,"0",1,"1"
"2192",0.297617699950933,"1",14,"0",1,"1"
"2193",0.338045599870384,"1",14,"0",1,"1"
"2194",0.291339799761772,"1",14,"0",1,"1"
"2195",0.307321299798787,"1",14,"0",1,"1"
"2196",0.339038399979472,"1",14,"0",1,"1"
"2197",0.276200099848211,"1",14,"0",1,"1"
"2198",0.326413699891418,"1",14,"0",1,"1"
"2199",0.232323300093412,"1",14,"0",1,"1"
"2200",0.301506500225514,"1",14,"0",1,"1"
"2201",0.152532299980521,"1",14,"0",1,"1"
"2202",0.251203299965709,"1",14,"0",1,"1"
"2203",0.296449599787593,"1",14,"0",1,"1"
"2204",0.343154000118375,"1",14,"0",1,"1"
"2205",0.242036699783057,"1",14,"0",1,"1"
"2206",0.299299399834126,"1",14,"0",1,"1"
"2207",0.28854600014165,"1",14,"0",1,"1"
"2208",0.269321099855006,"1",14,"0",1,"1"
"2209",0.274248600006104,"1",14,"0",1,"1"
"2210",0.306492799893022,"1",14,"0",1,"1"
"2211",0.293676599860191,"1",14,"0",1,"1"
"2212",0.246563399676234,"1",14,"0",1,"1"
"2213",0.270215400028974,"1",14,"0",1,"1"
"2214",0.268390399869531,"1",14,"0",1,"1"
"2215",0.296982099767774,"1",14,"0",1,"1"
"2216",0.306396500207484,"1",14,"0",1,"1"
"2217",0.320895600132644,"1",14,"0",1,"1"
"2218",NA,"0",14,"0",0,"1"
"2219",0.290064899716526,"1",14,"0",1,"1"
"2220",0.325832000002265,"1",14,"0",1,"1"
"2221",0.27187449997291,"1",14,"0",1,"1"
"2222",0.268674099817872,"1",14,"0",1,"1"
"2223",0.350501199718565,"1",14,"0",1,"1"
"2224",0.301836699713022,"1",14,"0",1,"1"
"2225",0.29759950004518,"1",14,"0",1,"1"
"2226",0.28548189997673,"1",14,"0",1,"1"
"2227",0.294200299773365,"1",14,"0",1,"1"
"2228",0.295553999952972,"1",14,"0",1,"1"
"2229",0.264685700181872,"1",14,"0",1,"1"
"2230",0.255125500261784,"1",14,"0",1,"1"
"2231",0.309078100137413,"1",14,"0",1,"1"
"2232",0.32168549997732,"1",14,"0",1,"1"
"2233",0.259754700120538,"1",14,"0",1,"1"
"2234",NA,"0",14,"0",0,"1"
"2235",0.266056600026786,"1",14,"0",1,"1"
"2236",0.316880300175399,"1",14,"0",1,"1"
"2237",0.225828700233251,"1",14,"0",1,"1"
"2238",0.292005399707705,"1",14,"0",1,"1"
"2239",0.246607400011271,"1",14,"0",1,"1"
"2240",0.231734599918127,"1",14,"0",1,"1"
"2241",NA,"0",15,"0",1,"0"
"2242",NA,"0",15,"0",1,"0"
"2243",NA,"0",15,"0",1,"0"
"2244",NA,"0",15,"0",1,"0"
"2245",NA,"0",15,"0",1,"0"
"2246",NA,"0",15,"0",1,"0"
"2247",NA,"0",15,"0",1,"0"
"2248",NA,"0",15,"0",1,"0"
"2249",NA,"0",15,"0",1,"0"
"2250",NA,"0",15,"0",1,"0"
"2251",NA,"0",15,"0",1,"0"
"2252",NA,"0",15,"0",1,"0"
"2253",NA,"0",15,"0",1,"0"
"2254",NA,"0",15,"0",1,"0"
"2255",NA,"0",15,"0",1,"0"
"2256",NA,"0",15,"0",1,"0"
"2257",NA,"0",15,"0",1,"0"
"2258",NA,"0",15,"0",1,"0"
"2259",0.242791200056672,"1",15,"0",0,"0"
"2260",NA,"0",15,"0",1,"0"
"2261",0.250213599763811,"1",15,"0",1,"1"
"2262",0.320844700094312,"1",15,"0",1,"1"
"2263",0.328871599864215,"1",15,"0",1,"1"
"2264",0.272067199926823,"1",15,"0",1,"1"
"2265",0.279087400063872,"1",15,"0",1,"1"
"2266",0.300672399811447,"1",15,"0",1,"1"
"2267",0.317190200090408,"1",15,"0",1,"1"
"2268",0.282491100020707,"1",15,"0",1,"1"
"2269",0.293925900012255,"1",15,"0",1,"1"
"2270",0.254985000006855,"1",15,"0",1,"1"
"2271",0.287016700021923,"1",15,"0",1,"1"
"2272",0.265647700056434,"1",15,"0",1,"1"
"2273",0.260325499810278,"1",15,"0",1,"1"
"2274",0.264041199814528,"1",15,"0",1,"1"
"2275",0.253420200198889,"1",15,"0",1,"1"
"2276",0.275593600235879,"1",15,"0",1,"1"
"2277",0.279446200001985,"1",15,"0",1,"1"
"2278",0.26472910027951,"1",15,"0",1,"1"
"2279",0.255953199695796,"1",15,"0",1,"1"
"2280",0.281035299878567,"1",15,"0",1,"1"
"2281",0.286622300278395,"1",15,"0",1,"1"
"2282",0.259788000024855,"1",15,"0",1,"1"
"2283",0.228962500113994,"1",15,"0",1,"1"
"2284",0.255491099786013,"1",15,"0",1,"1"
"2285",0.218034799676389,"1",15,"0",1,"1"
"2286",0.257909600157291,"1",15,"0",1,"1"
"2287",0.265798899810761,"1",15,"0",1,"1"
"2288",0.311495400033891,"1",15,"0",1,"1"
"2289",0.294190099928528,"1",15,"0",1,"1"
"2290",0.286680900026113,"1",15,"0",1,"1"
"2291",0.29445939976722,"1",15,"0",1,"1"
"2292",0.295266900211573,"1",15,"0",1,"1"
"2293",0.271589600015432,"1",15,"0",1,"1"
"2294",0.267178500071168,"1",15,"0",1,"1"
"2295",0.332273399922997,"1",15,"0",1,"1"
"2296",0.23510259995237,"1",15,"0",1,"1"
"2297",0.296762699726969,"1",15,"0",1,"1"
"2298",0.277090200223029,"1",15,"0",1,"1"
"2299",0.294597100000829,"1",15,"0",1,"1"
"2300",0.320782300084829,"1",15,"0",1,"1"
"2301",0.308161499910057,"1",15,"0",1,"1"
"2302",0.26955240033567,"1",15,"0",1,"1"
"2303",0.264289100188762,"1",15,"0",1,"1"
"2304",0.265921500045806,"1",15,"0",1,"1"
"2305",0.233927299734205,"1",15,"0",1,"1"
"2306",0.257379000075161,"1",15,"0",1,"1"
